2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:06:58,022 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,022 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,022 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:58,323 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,323 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,323 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:58,623 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,623 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,623 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:58,924 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,924 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:58,924 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:59,225 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,225 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,225 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:59,506 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,506 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,506 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:59,526 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,526 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,526 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:59,755 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,755 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,755 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:06:59,826 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,826 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:06:59,826 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:00,427 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:00,427 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:00,427 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:00,728 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:00,728 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:00,728 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:01,028 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,028 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,028 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:01,329 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,329 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,329 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:01,346 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,346 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,346 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:01,610 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,611 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,611 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:01,630 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,630 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,630 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:01,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:01,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:02,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:02,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:02,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:02,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:02,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:02,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:02,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:02,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:02,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:03,133 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,133 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,133 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:03,466 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,466 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,466 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:03,715 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,715 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,715 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:03,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:03,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:04,034 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,034 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,034 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:04,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:04,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:04,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:04,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:05,237 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:05,237 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:07:05,237 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:07:05,538 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, evCode=2, ChannelId=0, result=Ok size=29 bytes
