2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 13:42:14,571 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:14,571 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:14,872 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:14,872 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:14,872 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:15,173 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:15,173 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:15,173 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:15,473 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:15,473 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:15,473 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:15,774 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:15,774 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:15,774 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:16,074 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,074 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,074 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:16,371 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from cutyuu
2017-06-15 13:42:16,375 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,375 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,375 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:16,376 [10] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.DashRequest ActionObject
2017-06-15 13:42:16,380 [10] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - cutyuu's Speed changed from 0.2 to 0.3.
2017-06-15 13:42:16,386 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=1, ChannelId=0, result=Ok size=27 bytes
2017-06-15 13:42:16,676 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,676 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,676 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:16,977 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,977 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:16,977 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:17,392 [17] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - cutyuu's Speed changed from 0.3 to 0.2.
2017-06-15 13:42:17,393 [17] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=1, ChannelId=0, result=Ok size=27 bytes
2017-06-15 13:42:17,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:17,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:17,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:17,879 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:17,879 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:17,879 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:18,180 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:18,180 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:18,180 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:18,481 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:18,481 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:18,481 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:18,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:18,783 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:18,783 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:19,084 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,084 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,085 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:19,385 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,385 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,385 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:19,686 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,686 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,686 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:19,987 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,987 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:19,987 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:20,287 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:20,287 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:20,287 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:20,889 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:20,889 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:20,889 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:21,189 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:21,189 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:21,189 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:21,490 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:21,490 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:21,491 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:21,791 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:21,791 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:21,791 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:22,092 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,092 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,092 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:22,392 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,392 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,392 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:22,693 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,693 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,693 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:22,993 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,993 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:22,993 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:23,294 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:23,294 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:23,294 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:23,594 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:23,594 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:23,594 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:42:24,195 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:42:24,195 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
