2017-06-07 16:07:58,321 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-07 16:07:58,374 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-07 16:07:58,390 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-07 16:07:59,213 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 16:07:59,218 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-07 16:07:59,232 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-07 16:07:59,233 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324
2017-06-07 16:08:05,152 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character ggg 0 0 0
2017-06-07 16:08:05,160 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-07 16:08:05,894 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:05,894 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:05,894 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:06,195 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,195 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,195 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:06,495 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,495 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,495 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:06,796 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,796 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,796 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:06,962 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,963 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:06,963 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:07,097 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,097 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,097 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:07,224 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,224 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,224 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:07,398 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,398 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,398 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:07,472 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,472 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,473 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:07,698 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,698 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:07,698 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:08,000 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:08,000 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:08,000 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:08,601 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:08,601 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:08,601 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:08,902 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:08,902 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:08,902 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:09,202 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:09,202 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:09,202 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:09,503 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:09,503 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:09,503 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:09,804 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:09,804 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:09,804 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:10,105 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,105 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,105 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:10,159 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,159 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,159 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:10,406 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,406 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,406 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:10,424 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,424 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,424 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:10,707 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,707 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:10,707 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:11,008 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:11,008 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:11,008 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:11,308 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:11,308 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:11,308 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:11,910 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:11,910 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:11,910 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:12,210 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:12,210 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:12,210 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:12,512 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:12,512 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:12,512 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:12,813 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:12,813 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:12,813 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:13,114 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:13,114 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:13,114 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:13,415 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:13,415 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:13,415 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:13,715 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:13,715 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:13,716 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:14,016 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,016 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,016 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:14,317 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,317 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,317 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:14,502 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,502 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,502 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:14,618 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,618 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:08:14,618 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:08:14,767 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, evCode=2, ChannelId=0, result=Ok size=29 bytes
