2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 15:07:17,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:17,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:17,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:17,365 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:17,365 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:17,365 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:17,665 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:17,665 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:17,665 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:18,266 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:18,266 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:18,266 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:18,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:18,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:18,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:18,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:18,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:18,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:19,169 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,169 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,169 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:19,406 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,406 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,406 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:19,470 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,470 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,470 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:19,663 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,664 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,664 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:19,771 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,771 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,771 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:19,945 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,945 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:19,945 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:20,072 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,072 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,072 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:20,194 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,194 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,194 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:20,372 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,372 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,372 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:20,673 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,673 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,673 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:20,974 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,974 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:20,975 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:21,576 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:21,576 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:21,576 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:21,877 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:21,877 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:21,877 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:22,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:22,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:22,177 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:22,479 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:22,479 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:22,479 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:22,779 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:22,779 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:22,779 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:23,080 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,080 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,080 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:23,381 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,381 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,381 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:23,682 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,682 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,682 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:23,983 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,983 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:23,983 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:24,283 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:24,283 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:24,283 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:24,885 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:24,885 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:24,885 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:25,108 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,108 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,108 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:25,186 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,186 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,186 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:25,357 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,357 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,357 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:25,486 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,486 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,486 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:25,787 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,787 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:25,787 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,088 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,088 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:26,088 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:26,269 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
