2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:04:00,273 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:00,574 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:00,574 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:00,574 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:00,874 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:00,874 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:00,874 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:01,175 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:01,175 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:01,175 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:01,476 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:01,476 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:01,476 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:01,777 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:01,777 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:01,777 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:02,378 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:02,378 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:02,378 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:02,679 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:02,679 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:02,679 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:02,980 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:02,980 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:02,980 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:03,280 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:03,280 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:03,280 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:03,581 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:03,581 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:03,581 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:03,882 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:03,882 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:03,882 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:04,183 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:04,183 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:04,183 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:04,484 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:04,484 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:04,484 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:04,785 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:04,785 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:04,785 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:05,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:05,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:05,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:05,688 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:05,688 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:05,688 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:05,988 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:05,988 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:05,988 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:06,289 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:06,289 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:06,289 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:06,590 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:06,590 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:06,590 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:06,891 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:06,891 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:06,891 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:07,192 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:07,192 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:07,192 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:07,493 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:07,493 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:07,493 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:07,793 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:07,793 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:07,793 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:08,095 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:08,095 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:08,095 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:08,396 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:08,396 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:08,396 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:08,997 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:08,997 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:08,997 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:09,298 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:09,298 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:09,298 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:04:09,600 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:04:09,600 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, evCode=2, ChannelId=0, result=Ok size=29 bytes
