2017-06-02 16:27:32,209 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-02 16:27:32,269 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-02 16:27:32,284 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-02 16:27:55,955 [14] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-02 16:27:55,965 [14] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-02 16:27:55,996 [11] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-02 16:27:55,997 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184
2017-06-02 16:27:58,584 [9] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kl;jklj Dash Dash Dash
2017-06-02 16:27:58,593 [9] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-02 16:27:59,626 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,626 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,626 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:27:59,927 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,928 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:27:59,928 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,153 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,153 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,153 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,229 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,229 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,229 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,395 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,395 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,395 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,529 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,529 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,529 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,662 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,662 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,662 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,830 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,830 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,830 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:00,927 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,928 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:00,928 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:01,131 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,131 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,131 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:01,178 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,178 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,178 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:01,431 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,431 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,431 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:01,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:01,732 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,732 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:01,732 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:02,333 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:02,333 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:02,333 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:02,634 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:02,634 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:02,634 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:02,935 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:02,935 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:02,935 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,145 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,145 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,145 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,236 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,236 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,236 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,395 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,395 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,395 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,536 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,536 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,536 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,662 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,662 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,662 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,837 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,837 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,837 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:03,928 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,929 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:03,929 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,138 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,138 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,138 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,439 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,439 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,439 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,445 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,445 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,445 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,695 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,695 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,695 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,740 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,740 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,740 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:04,962 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,962 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:04,962 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:05,041 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:05,041 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:05,041 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:05,228 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:05,228 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:05,228 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:05,479 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:05,479 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:05,479 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:05,642 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
